Suggest_Method,n,Iteration,Repeat,I,H,C,P,Highest_Observed_Fluorescence
LLM,3,9,24,I2,H3,C4,P1,2109
LLM,3,10,24,I2,H1,C1,P3,1019
LLM,3,10,24,I1,H5,C5,P4,2037
LLM,3,10,24,I5,H2,C1,P3,13334
LLM,3,11,24,I5,H3,C4,P3,125959
LLM,3,11,24,I4,H3,C4,P3,1243932
LLM,3,11,24,I3,H2,C4,P3,2674917
LLM,3,12,24,I5,H4,C4,P4,225354
LLM,3,12,24,I4,H1,C3,P4,580
LLM,3,12,24,I1,H2,C1,P2,332
LLM,3,13,24,I3,H3,C1,P2,2693
LLM,3,13,24,I2,H4,C2,P4,14916
LLM,3,13,24,I1,H5,C3,P3,10068
LLM,3,14,24,I5,H2,C3,P1,64
LLM,3,14,24,I4,H4,C3,P1,187
LLM,3,14,24,I2,H3,C5,P3,6386
LLM,3,15,24,I2,H1,C4,P1,333
LLM,3,15,24,I5,H4,C3,P2,775
LLM,3,15,24,I3,H3,C5,P4,617
LLM,3,16,24,I2,H2,C2,P1,156
LLM,3,16,24,I1,H3,C3,P2,528
LLM,3,16,24,I3,H4,C2,P2,6784
LLM,3,17,24,I1,H4,C2,P4,53404
LLM,3,17,24,I1,H3,C1,P4,29072
LLM,3,17,24,I4,H4,C5,P4,2228
LLM,3,18,24,I4,H2,C2,P2,143
LLM,3,18,24,I5,H3,C5,P3,334
LLM,3,18,24,I2,H5,C1,P3,11042
LLM,3,19,24,I4,H5,C4,P2,1042361
LLM,3,19,24,I1,H1,C3,P4,65332
LLM,3,19,24,I3,H3,C2,P1,1764
LLM,3,20,24,I4,H3,C5,P3,9668
LLM,3,20,24,I3,H4,C4,P1,99899
LLM,3,20,24,I5,H2,C4,P2,2787
LLM,3,21,24,I2,H2,C3,P4,1549
LLM,3,21,24,I3,H2,C2,P2,43
LLM,3,21,24,I5,H2,C4,P1,92071
LLM,3,22,24,I1,H3,C4,P2,4374
LLM,3,22,24,I4,H4,C1,P3,195425
LLM,3,22,24,I5,H1,C3,P4,2794
LLM,3,23,24,I1,H3,C4,P3,40329
LLM,3,23,24,I3,H4,C4,P3,183711
LLM,3,23,24,I5,H2,C3,P3,80824
LLM,3,24,24,I3,H3,C3,P3,47774
LLM,3,24,24,I4,H4,C4,P1,1003785
LLM,3,24,24,I2,H5,C4,P4,739
LLM,3,25,24,I1,H1,C5,P4,6858
LLM,3,25,24,I5,H5,C2,P1,6
LLM,3,25,24,I2,H3,C2,P4,397
LLM,3,26,24,I1,H2,C4,P3,195055
LLM,3,26,24,I4,H4,C2,P3,7197
LLM,3,26,24,I2,H3,C1,P4,15196
LLM,3,27,24,I1,H1,C5,P1,6995
LLM,3,27,24,I5,H5,C4,P2,7898
LLM,3,27,24,I3,H3,C4,P3,87871
LLM,3,28,24,I1,H2,C4,P4,399845
LLM,3,28,24,I5,H4,C1,P4,1056921
LLM,3,28,24,I4,H1,C5,P1,787
LLM,3,29,24,I2,H3,C5,P4,2759
LLM,3,29,24,I4,H1,C4,P3,18519
LLM,3,29,24,I5,H2,C3,P4,299
LLM,3,30,24,I2,H5,C2,P1,1007
LLM,3,30,24,I4,H2,C5,P1,387
LLM,3,30,24,I1,H4,C5,P1,690
LLM,3,1,25,I4,H1,C3,P1,13
LLM,3,1,25,I5,H2,C5,P2,1942
LLM,3,1,25,I2,H4,C1,P3,549731
LLM,3,2,25,I1,H3,C4,P4,5274
LLM,3,2,25,I3,H5,C2,P1,235
LLM,3,2,25,I4,H2,C5,P3,3472
LLM,3,3,25,I1,H1,C4,P3,5027
LLM,3,3,25,I3,H3,C5,P4,617
LLM,3,3,25,I5,H4,C2,P1,1192715
LLM,3,4,25,I2,H5,C3,P4,448
LLM,3,4,25,I1,H2,C1,P2,332
LLM,3,4,25,I5,H3,C4,P1,912
LLM,3,5,25,I2,H3,C5,P1,5717
LLM,3,5,25,I3,H1,C4,P2,5106
LLM,3,5,25,I4,H5,C1,P4,331
LLM,3,6,25,I2,H1,C2,P4,4276
LLM,3,6,25,I5,H2,C3,P3,80824
LLM,3,6,25,I3,H4,C3,P2,492
LLM,3,7,25,I1,H2,C2,P3,119
LLM,3,7,25,I2,H4,C4,P1,768578
LLM,3,7,25,I5,H5,C5,P4,828
LLM,3,8,25,I5,H1,C1,P4,18411
LLM,3,8,25,I2,H3,C3,P2,138
LLM,3,8,25,I4,H4,C5,P2,4125
LLM,3,9,25,I3,H3,C1,P1,2009
LLM,3,9,25,I1,H5,C4,P4,43692
LLM,3,9,25,I4,H1,C2,P3,6059
LLM,3,10,25,I5,H1,C5,P3,634
LLM,3,10,25,I2,H2,C3,P1,11
LLM,3,10,25,I3,H2,C4,P2,670
LLM,3,11,25,I4,H3,C1,P3,3986
LLM,3,11,25,I3,H4,C4,P1,99899
LLM,3,11,25,I2,H1,C5,P3,1102699
LLM,3,12,25,I4,H3,C2,P1,856
LLM,3,12,25,I2,H4,C3,P4,12380
LLM,3,12,25,I5,H4,C4,P2,5605
LLM,3,13,25,I3,H5,C5,P3,2004
LLM,3,13,25,I4,H2,C1,P1,564
LLM,3,13,25,I1,H4,C2,P4,53404
LLM,3,14,25,I5,H1,C3,P1,612
LLM,3,14,25,I3,H2,C3,P2,152
LLM,3,14,25,I1,H5,C2,P3,955
LLM,3,15,25,I4,H2,C4,P1,31476
LLM,3,15,25,I3,H5,C4,P3,1763
LLM,3,15,25,I4,H3,C5,P2,3095
LLM,3,16,25,I1,H4,C3,P1,36
LLM,3,16,25,I5,H2,C4,P4,77495
LLM,3,16,25,I3,H1,C2,P4,2821
LLM,3,17,25,I4,H2,C1,P4,1624
LLM,3,17,25,I5,H2,C4,P1,92071
LLM,3,17,25,I1,H4,C5,P2,175
LLM,3,18,25,I2,H3,C2,P1,2141
LLM,3,18,25,I5,H2,C1,P3,13334
LLM,3,18,25,I3,H5,C3,P4,657
LLM,3,19,25,I1,H2,C3,P4,50003
LLM,3,19,25,I4,H5,C3,P1,79
LLM,3,19,25,I3,H4,C2,P3,2388
LLM,3,20,25,I2,H4,C2,P2,7585
LLM,3,20,25,I3,H5,C2,P3,116
LLM,3,20,25,I5,H3,C1,P2,3299
LLM,3,21,25,I4,H1,C1,P3,10066
LLM,3,21,25,I2,H2,C2,P3,443
LLM,3,21,25,I3,H3,C3,P2,51
LLM,3,22,25,I3,H5,C1,P4,468
LLM,3,22,25,I1,H3,C2,P2,563
LLM,3,22,25,I4,H4,C3,P3,1274
LLM,3,23,25,I1,H5,C3,P1,204
LLM,3,23,25,I3,H1,C4,P3,968
LLM,3,23,25,I4,H3,C1,P2,1685
LLM,3,24,25,I1,H1,C2,P3,13047
LLM,3,24,25,I5,H3,C5,P3,334
LLM,3,24,25,I3,H2,C1,P4,24
LLM,3,25,25,I2,H4,C1,P1,207623
LLM,3,25,25,I4,H2,C5,P2,14505
LLM,3,25,25,I1,H3,C1,P3,7073
LLM,3,26,25,I2,H1,C3,P2,459
LLM,3,26,25,I5,H4,C5,P1,9112
LLM,3,26,25,I1,H3,C5,P3,1996
LLM,3,27,25,I5,H2,C3,P4,299
LLM,3,27,25,I2,H5,C1,P3,11042
LLM,3,27,25,I4,H1,C5,P2,14448
LLM,3,28,25,I2,H4,C3,P1,38
LLM,3,28,25,I5,H3,C4,P3,125959
LLM,3,28,25,I4,H1,C2,P2,1332
LLM,3,29,25,I2,H1,C1,P2,500
LLM,3,29,25,I4,H4,C2,P4,31394
LLM,3,29,25,I5,H3,C4,P2,27981
LLM,3,30,25,I1,H2,C3,P1,67
LLM,3,30,25,I3,H2,C5,P1,430
LLM,3,30,25,I5,H1,C4,P2,1451
LLM,3,1,26,I1,H4,C4,P3,10325
LLM,3,1,26,I5,H4,C3,P1,61707
LLM,3,1,26,I2,H2,C4,P3,347695
LLM,3,2,26,I3,H3,C5,P2,1071
LLM,3,2,26,I4,H1,C2,P4,1995
LLM,3,2,26,I5,H5,C1,P1,479
LLM,3,3,26,I3,H5,C3,P4,657
LLM,3,3,26,I2,H4,C5,P1,9539
LLM,3,3,26,I4,H3,C4,P2,26785
LLM,3,4,26,I3,H1,C4,P1,402
LLM,3,4,26,I2,H3,C2,P4,397
LLM,3,4,26,I1,H2,C1,P2,332
LLM,3,5,26,I5,H2,C2,P3,439
LLM,3,5,26,I4,H5,C3,P2,97728
LLM,3,5,26,I1,H3,C5,P4,1453
LLM,3,6,26,I1,H2,C3,P4,50003
LLM,3,6,26,I4,H4,C5,P3,83
LLM,3,6,26,I5,H1,C4,P2,1451
LLM,3,7,26,I5,H3,C2,P4,780
LLM,3,7,26,I2,H5,C4,P3,2953
LLM,3,7,26,I3,H4,C1,P4,162449
LLM,3,8,26,I4,H2,C3,P1,26
LLM,3,8,26,I1,H3,C2,P1,3254
LLM,3,8,26,I2,H1,C5,P3,1102699
LLM,3,9,26,I3,H1,C3,P3,185
LLM,3,9,26,I2,H3,C4,P2,8619
LLM,3,9,26,I5,H2,C5,P4,368
LLM,3,10,26,I1,H1,C5,P2,4490
LLM,3,10,26,I4,H2,C1,P3,4469
LLM,3,10,26,I3,H3,C2,P1,1764
LLM,3,11,26,I2,H1,C1,P2,500
LLM,3,11,26,I5,H4,C4,P3,11626
LLM,3,11,26,I4,H3,C1,P1,715
LLM,3,12,26,I1,H3,C4,P2,4374
LLM,3,12,26,I2,H4,C3,P4,12380
LLM,3,12,26,I4,H5,C5,P4,127
LLM,3,13,26,I1,H1,C2,P1,1654
LLM,3,13,26,I2,H2,C4,P4,314581
LLM,3,13,26,I3,H4,C5,P3,1628
LLM,3,14,26,I1,H2,C2,P4,72535
LLM,3,14,26,I3,H3,C4,P4,19498
LLM,3,14,26,I4,H1,C3,P2,494
LLM,3,15,26,I5,H3,C4,P1,912
LLM,3,15,26,I2,H5,C3,P2,313
LLM,3,15,26,I1,H4,C2,P3,5883
LLM,3,16,26,I3,H1,C5,P2,11260
LLM,3,16,26,I5,H4,C1,P4,1056921
LLM,3,16,26,I1,H5,C3,P4,423
LLM,3,17,26,I1,H4,C3,P4,390622
LLM,3,17,26,I3,H2,C5,P3,484
LLM,3,17,26,I4,H5,C4,P1,52
LLM,3,18,26,I3,H2,C2,P2,43
LLM,3,18,26,I1,H5,C2,P3,955
LLM,3,18,26,I2,H2,C3,P3,11373
LLM,3,19,26,I2,H2,C5,P1,432
LLM,3,19,26,I4,H4,C2,P1,142493
LLM,3,19,26,I2,H3,C5,P1,5717
LLM,3,20,26,I2,H4,C3,P2,84917
LLM,3,20,26,I1,H1,C3,P1,35
LLM,3,20,26,I3,H4,C3,P1,102
LLM,3,21,26,I1,H3,C3,P4,4138
LLM,3,21,26,I4,H2,C5,P2,14505
LLM,3,21,26,I3,H1,C2,P3,5071
LLM,3,22,26,I5,H3,C4,P4,14484
LLM,3,22,26,I3,H4,C2,P3,2388
LLM,3,22,26,I1,H3,C4,P1,3401
LLM,3,23,26,I2,H1,C4,P3,2434
LLM,3,23,26,I3,H1,C1,P4,34
LLM,3,23,26,I4,H4,C4,P3,7499
LLM,3,24,26,I2,H2,C1,P4,342
LLM,3,24,26,I4,H3,C4,P2,26785
LLM,3,24,26,I5,H2,C4,P2,2787
LLM,3,25,26,I4,H4,C2,P4,31394
LLM,3,25,26,I5,H2,C4,P3,82456
LLM,3,25,26,I3,H3,C1,P3,6722
LLM,3,26,26,I2,H2,C2,P1,156
LLM,3,26,26,I4,H1,C4,P1,263
LLM,3,26,26,I1,H5,C1,P4,10536
LLM,3,27,26,I4,H2,C4,P3,1317074
LLM,3,27,26,I2,H4,C2,P2,7585
LLM,3,27,26,I5,H1,C3,P3,809
LLM,3,28,26,I2,H4,C1,P1,207623
LLM,3,28,26,I5,H3,C2,P3,4960
LLM,3,28,26,I4,H5,C3,P4,1341
LLM,3,29,26,I3,H2,C4,P4,87686
LLM,3,29,26,I4,H5,C1,P3,7614
LLM,3,29,26,I5,H4,C5,P4,1068
LLM,3,30,26,I1,H4,C1,P4,1422626
LLM,3,30,26,I3,H1,C4,P3,968
LLM,3,30,26,I5,H2,C3,P2,740
LLM,3,1,27,I4,H1,C2,P4,1995
LLM,3,1,27,I1,H5,C4,P2,1189738
LLM,3,1,27,I4,H2,C3,P1,26
LLM,3,2,27,I5,H4,C1,P3,2773348
LLM,3,2,27,I3,H3,C5,P2,1071
LLM,3,2,27,I2,H5,C1,P4,1083
LLM,3,3,27,I1,H2,C4,P3,195055
LLM,3,3,27,I3,H1,C3,P4,2208
LLM,3,3,27,I2,H3,C5,P1,5717
LLM,3,4,27,I1,H4,C3,P3,47866
LLM,3,4,27,I5,H5,C2,P1,6
LLM,3,4,27,I2,H1,C4,P3,2434
LLM,3,5,27,I4,H5,C4,P1,52
LLM,3,5,27,I1,H1,C5,P4,6858
LLM,3,5,27,I3,H2,C2,P3,266
LLM,3,6,27,I2,H4,C5,P3,4595
LLM,3,6,27,I5,H3,C4,P2,27981
LLM,3,6,27,I3,H4,C2,P4,7944
LLM,3,7,27,I4,H2,C5,P2,14505
LLM,3,7,27,I2,H4,C3,P1,38
LLM,3,7,27,I5,H2,C4,P4,77495
LLM,3,8,27,I3,H5,C3,P3,73296
LLM,3,8,27,I4,H3,C1,P2,1685
LLM,3,8,27,I2,H2,C1,P4,342
LLM,3,9,27,I1,H5,C3,P1,204
LLM,3,9,27,I5,H1,C5,P3,634
LLM,3,9,27,I3,H2,C1,P4,24
LLM,3,10,27,I4,H3,C5,P3,9668
LLM,3,10,27,I5,H2,C3,P1,64
LLM,3,10,27,I2,H1,C2,P2,625
LLM,3,11,27,I5,H1,C4,P2,1451
LLM,3,11,27,I3,H4,C3,P1,102
LLM,3,11,27,I2,H3,C2,P4,397
LLM,3,12,27,I1,H4,C1,P1,182961
LLM,3,12,27,I2,H5,C3,P4,448
LLM,3,12,27,I4,H1,C4,P3,18519
LLM,3,13,27,I1,H2,C2,P2,87
LLM,3,13,27,I3,H5,C4,P1,36
LLM,3,13,27,I2,H1,C3,P1,11
LLM,3,14,27,I3,H4,C4,P2,451
LLM,3,14,27,I4,H1,C3,P2,494
LLM,3,14,27,I5,H3,C2,P2,622
LLM,3,15,27,I5,H5,C4,P4,1427
LLM,3,15,27,I1,H4,C4,P2,89908
LLM,3,15,27,I2,H3,C4,P4,1338
LLM,3,16,27,I1,H3,C3,P3,66106
LLM,3,16,27,I4,H2,C2,P3,576
LLM,3,16,27,I3,H1,C2,P2,444
LLM,3,17,27,I1,H4,C2,P4,53404
LLM,3,17,27,I3,H5,C1,P3,17599
LLM,3,17,27,I2,H3,C5,P4,2759
LLM,3,18,27,I3,H2,C5,P3,484
LLM,3,18,27,I4,H1,C4,P2,10374
LLM,3,18,27,I5,H2,C1,P3,13334
LLM,3,19,27,I5,H5,C5,P4,828
LLM,3,19,27,I4,H4,C4,P4,296285
LLM,3,19,27,I3,H1,C3,P3,185
LLM,3,20,27,I2,H1,C5,P3,1102699
LLM,3,20,27,I4,H5,C1,P3,7614
LLM,3,20,27,I5,H1,C3,P4,2794
LLM,3,21,27,I2,H2,C5,P1,432
LLM,3,21,27,I4,H4,C1,P1,153113
LLM,3,21,27,I5,H3,C4,P3,125959
LLM,3,22,27,I5,H3,C5,P4,498
LLM,3,22,27,I4,H2,C1,P2,2768
LLM,3,22,27,I1,H1,C2,P3,13047
LLM,3,23,27,I1,H1,C1,P2,3689
LLM,3,23,27,I2,H4,C2,P3,717
LLM,3,23,27,I3,H5,C4,P2,123056
LLM,3,24,27,I1,H5,C1,P3,2255400
LLM,3,24,27,I4,H2,C4,P2,23152
LLM,3,24,27,I3,H3,C1,P4,52156
LLM,3,25,27,I1,H4,C2,P1,178299
LLM,3,25,27,I5,H4,C4,P1,806841
LLM,3,25,27,I5,H4,C4,P2,5605
LLM,3,26,27,I5,H5,C5,P2,9884
LLM,3,26,27,I4,H2,C3,P4,463
LLM,3,26,27,I1,H3,C2,P1,3254
LLM,3,27,27,I1,H4,C1,P3,26799
LLM,3,27,27,I2,H2,C2,P1,156
LLM,3,27,27,I3,H3,C5,P2,1071
LLM,3,28,27,I5,H1,C4,P3,455263
LLM,3,28,27,I4,H5,C2,P4,3438
LLM,3,28,27,I5,H2,C3,P2,740
LLM,3,29,27,I3,H4,C2,P1,53171
LLM,3,29,27,I2,H5,C4,P1,44
LLM,3,29,27,I4,H3,C4,P1,452
LLM,3,30,27,I4,H3,C1,P4,17504
LLM,3,30,27,I5,H4,C5,P1,9112
LLM,3,30,27,I2,H5,C5,P2,22103
LLM,3,1,28,I1,H1,C4,P4,357030
LLM,3,1,28,I4,H4,C4,P4,296285
LLM,3,1,28,I5,H4,C4,P2,5605
LLM,3,2,28,I2,H2,C4,P3,347695
LLM,3,2,28,I3,H3,C5,P1,176
LLM,3,2,28,I1,H5,C2,P2,144
LLM,3,3,28,I1,H1,C3,P3,235
LLM,3,3,28,I4,H2,C5,P1,387
LLM,3,3,28,I3,H4,C1,P4,162449
LLM,3,4,28,I2,H3,C4,P2,8619
LLM,3,4,28,I4,H1,C4,P3,18519
LLM,3,4,28,I1,H2,C4,P1,1023
LLM,3,5,28,I3,H5,C4,P4,4329
LLM,3,5,28,I2,H1,C4,P1,333
LLM,3,5,28,I5,H3,C4,P4,14484
LLM,3,6,28,I2,H4,C3,P1,38
LLM,3,6,28,I4,H5,C1,P1,307
LLM,3,6,28,I3,H2,C2,P3,266
LLM,3,7,28,I1,H2,C4,P2,2799
LLM,3,7,28,I2,H1,C2,P4,4276
LLM,3,7,28,I3,H3,C4,P3,87871
LLM,3,8,28,I1,H1,C4,P3,5027
LLM,3,8,28,I4,H2,C4,P4,55257
LLM,3,8,28,I3,H1,C4,P2,5106
LLM,3,9,28,I5,H1,C3,P4,2794
LLM,3,9,28,I4,H3,C4,P4,7066
LLM,3,9,28,I2,H5,C3,P2,313
LLM,3,10,28,I2,H1,C1,P4,364
LLM,3,10,28,I4,H3,C2,P1,856
LLM,3,10,28,I5,H3,C1,P2,3299
LLM,3,11,28,I1,H2,C4,P4,399845
LLM,3,11,28,I2,H3,C4,P4,1338
LLM,3,11,28,I3,H4,C4,P1,99899
LLM,3,12,28,I4,H1,C4,P1,263
LLM,3,12,28,I2,H5,C4,P4,739
LLM,3,12,28,I1,H3,C4,P2,4374
LLM,3,13,28,I1,H1,C5,P3,2681
LLM,3,13,28,I4,H3,C5,P3,9668
LLM,3,13,28,I2,H4,C4,P1,768578
LLM,3,14,28,I1,H1,C4,P1,255
LLM,3,14,28,I2,H2,C4,P4,314581
LLM,3,14,28,I4,H3,C4,P2,26785
LLM,3,15,28,I2,H2,C3,P1,11
LLM,3,15,28,I3,H5,C2,P4,2681
LLM,3,15,28,I5,H1,C5,P3,634
LLM,3,16,28,I2,H5,C1,P3,11042
LLM,3,16,28,I5,H5,C5,P4,828
LLM,3,16,28,I3,H3,C3,P4,155
LLM,3,17,28,I5,H2,C1,P4,42713
LLM,3,17,28,I4,H2,C2,P4,321
LLM,3,17,28,I3,H4,C5,P2,684
LLM,3,18,28,I4,H1,C3,P2,494
LLM,3,18,28,I5,H5,C3,P1,140
LLM,3,18,28,I2,H2,C5,P3,234
LLM,3,19,28,I5,H2,C4,P3,82456
LLM,3,19,28,I1,H4,C2,P3,5883
LLM,3,19,28,I2,H2,C4,P1,4295
LLM,3,20,28,I3,H2,C1,P2,2505
LLM,3,20,28,I4,H5,C4,P3,828
LLM,3,20,28,I5,H4,C2,P1,1192715
LLM,3,21,28,I5,H3,C2,P1,1791
LLM,3,21,28,I4,H3,C1,P1,715
LLM,3,21,28,I1,H3,C3,P2,528
LLM,3,22,28,I5,H4,C2,P4,5755
LLM,3,22,28,I2,H2,C5,P4,614
LLM,3,22,28,I3,H3,C3,P1,69
LLM,3,23,28,I2,H2,C5,P1,432
LLM,3,23,28,I4,H3,C2,P3,20
LLM,3,23,28,I1,H5,C4,P3,23348
LLM,3,24,28,I2,H1,C4,P2,807121
LLM,3,24,28,I3,H2,C4,P4,87686
LLM,3,24,28,I5,H1,C4,P1,8119
LLM,3,25,28,I1,H1,C4,P2,2488
LLM,3,25,28,I2,H2,C4,P3,347695
LLM,3,25,28,I3,H2,C4,P4,87686
LLM,3,26,28,I4,H4,C2,P4,31394
LLM,3,26,28,I1,H2,C2,P3,119
LLM,3,26,28,I3,H1,C3,P4,2208
LLM,3,27,28,I4,H3,C4,P1,452
LLM,3,27,28,I1,H4,C3,P4,390622
LLM,3,27,28,I5,H3,C3,P2,727
LLM,3,28,28,I1,H4,C4,P3,10325
LLM,3,28,28,I2,H1,C5,P3,1102699
LLM,3,28,28,I3,H2,C5,P1,430
LLM,3,29,28,I2,H2,C1,P2,1438
LLM,3,29,28,I3,H3,C1,P2,2693
LLM,3,29,28,I4,H5,C5,P4,127
LLM,3,30,28,I4,H3,C4,P3,1243932
LLM,3,30,28,I5,H2,C3,P3,80824
LLM,3,30,28,I1,H4,C3,P2,12380
LLM,3,1,29,I1,H1,C5,P4,6858
LLM,3,1,29,I1,H2,C5,P4,1517
LLM,3,1,29,I4,H1,C5,P3,270
LLM,3,2,29,I2,H3,C1,P1,2217
LLM,3,2,29,I3,H4,C3,P2,492
LLM,3,2,29,I5,H5,C2,P1,6
LLM,3,3,29,I1,H2,C1,P4,186
LLM,3,3,29,I4,H3,C4,P1,452
LLM,3,3,29,I2,H4,C3,P2,84917
LLM,3,4,29,I5,H1,C3,P4,2794
LLM,3,4,29,I3,H2,C4,P1,1131
LLM,3,4,29,I2,H5,C3,P3,113506
LLM,3,5,29,I3,H1,C4,P4,33311
LLM,3,5,29,I5,H3,C5,P2,1507
LLM,3,5,29,I2,H4,C2,P3,717
LLM,3,6,29,I3,H3,C4,P2,2832
LLM,3,6,29,I5,H1,C2,P2,13391
LLM,3,6,29,I4,H5,C2,P3,14602
LLM,3,7,29,I1,H1,C3,P1,35
LLM,3,7,29,I3,H5,C4,P3,1763
LLM,3,7,29,I5,H2,C4,P3,82456
LLM,3,8,29,I2,H1,C3,P3,260
LLM,3,8,29,I4,H2,C5,P4,133
LLM,3,8,29,I1,H3,C2,P2,563
LLM,3,9,29,I4,H3,C2,P4,729
LLM,3,9,29,I3,H2,C5,P4,293
LLM,3,9,29,I5,H4,C1,P1,80915
LLM,3,10,29,I4,H4,C3,P4,61707
LLM,3,10,29,I1,H5,C3,P4,423
LLM,3,10,29,I5,H4,C3,P4,5903
LLM,3,11,29,I2,H1,C4,P4,394759
LLM,3,11,29,I3,H3,C3,P1,69
LLM,3,11,29,I1,H5,C5,P3,187
LLM,3,12,29,I2,H1,C5,P1,14763
LLM,3,12,29,I3,H4,C4,P1,99899
LLM,3,12,29,I5,H2,C1,P2,2170
LLM,3,13,29,I2,H3,C5,P3,6386
LLM,3,13,29,I5,H5,C5,P4,828
LLM,3,13,29,I4,H4,C2,P2,25881
LLM,3,14,29,I3,H1,C1,P3,5964
LLM,3,14,29,I5,H3,C1,P3,552
LLM,3,14,29,I4,H5,C1,P4,331
LLM,3,15,29,I1,H4,C4,P3,10325
LLM,3,15,29,I2,H5,C4,P4,739
LLM,3,15,29,I3,H2,C3,P2,152
LLM,3,16,29,I4,H5,C4,P2,1042361
LLM,3,16,29,I5,H3,C2,P3,4960
LLM,3,16,29,I2,H2,C3,P4,1549
LLM,3,17,29,I3,H4,C4,P3,183711
LLM,3,17,29,I1,H3,C1,P3,7073
LLM,3,17,29,I2,H2,C5,P2,2128
LLM,3,18,29,I5,H3,C3,P3,6468
LLM,3,18,29,I2,H4,C3,P1,38
LLM,3,18,29,I3,H1,C5,P2,11260
LLM,3,19,29,I4,H3,C5,P2,3095
LLM,3,19,29,I1,H2,C3,P1,67
LLM,3,19,29,I3,H1,C2,P3,5071
LLM,3,20,29,I4,H1,C2,P2,1332
LLM,3,20,29,I3,H4,C5,P1,611
LLM,3,20,29,I2,H3,C2,P2,213
LLM,3,21,29,I2,H4,C2,P4,14916
LLM,3,21,29,I5,H1,C4,P3,455263
LLM,3,21,29,I1,H2,C4,P1,1023
LLM,3,22,29,I2,H1,C4,P2,807121
LLM,3,22,29,I3,H2,C4,P2,670
LLM,3,22,29,I4,H2,C4,P3,1317074
LLM,3,23,29,I1,H4,C1,P1,182961
LLM,3,23,29,I3,H5,C2,P4,2681
LLM,3,23,29,I5,H2,C5,P1,861
LLM,3,24,29,I4,H4,C4,P1,1003785
LLM,3,24,29,I2,H3,C4,P1,2109
LLM,3,24,29,I5,H5,C4,P2,7898
LLM,3,25,29,I3,H2,C1,P2,2505
LLM,3,25,29,I2,H1,C2,P4,4276
LLM,3,25,29,I5,H3,C4,P2,27981
LLM,3,26,29,I4,H2,C3,P1,26
LLM,3,26,29,I1,H1,C2,P3,13047
LLM,3,26,29,I5,H3,C4,P1,912
LLM,3,27,29,I2,H3,C1,P2,456
LLM,3,27,29,I4,H2,C2,P3,576
LLM,3,27,29,I5,H1,C5,P1,3490
LLM,3,28,29,I4,H2,C1,P4,1624
LLM,3,28,29,I3,H5,C1,P1,275
LLM,3,28,29,I2,H4,C2,P3,717
LLM,3,29,29,I4,H1,C4,P3,18519
LLM,3,29,29,I3,H5,C3,P4,657
LLM,3,29,29,I5,H5,C3,P1,140
LLM,3,30,29,I1,H5,C2,P3,955
LLM,3,30,29,I5,H4,C2,P4,5755
LLM,3,30,29,I3,H1,C4,P3,968
LLM,3,1,30,I4,H4,C4,P1,1003785
LLM,3,1,30,I5,H4,C3,P4,5903
LLM,3,1,30,I5,H2,C3,P3,80824
LLM,3,2,30,I3,H1,C5,P2,11260
LLM,3,2,30,I1,H3,C1,P4,29072
LLM,3,2,30,I2,H5,C2,P3,463
LLM,3,3,30,I4,H2,C4,P2,23152
LLM,3,3,30,I3,H3,C5,P1,176
LLM,3,3,30,I1,H5,C4,P3,23348
LLM,3,4,30,I2,H3,C5,P1,5717
LLM,3,4,30,I4,H1,C2,P3,6059
LLM,3,4,30,I3,H5,C4,P4,4329
LLM,3,5,30,I1,H1,C3,P2,3192
LLM,3,5,30,I2,H2,C1,P4,342
LLM,3,5,30,I5,H3,C2,P1,1791
LLM,3,6,30,I4,H1,C4,P2,10374
LLM,3,6,30,I3,H2,C3,P4,608
LLM,3,6,30,I5,H1,C4,P3,455263
LLM,3,7,30,I1,H2,C5,P2,91091
LLM,3,7,30,I2,H4,C1,P3,549731
LLM,3,7,30,I5,H1,C2,P1,93701
LLM,3,8,30,I4,H3,C4,P1,452
LLM,3,8,30,I3,H4,C4,P3,183711
LLM,3,8,30,I2,H1,C4,P1,333
LLM,3,9,30,I1,H1,C4,P4,357030
LLM,3,9,30,I2,H3,C2,P2,213
LLM,3,9,30,I3,H4,C1,P3,544517
LLM,3,10,30,I5,H2,C2,P2,257
LLM,3,10,30,I4,H5,C3,P1,79
LLM,3,10,30,I3,H3,C1,P4,52156
LLM,3,11,30,I4,H5,C4,P4,1358
LLM,3,11,30,I5,H3,C1,P2,3299
LLM,3,11,30,I3,H2,C4,P1,1131
LLM,3,12,30,I1,H4,C2,P4,53404
LLM,3,12,30,I2,H5,C3,P1,98
LLM,3,12,30,I3,H5,C5,P3,2004
LLM,3,13,30,I3,H4,C2,P4,7944
LLM,3,13,30,I5,H1,C3,P1,612
LLM,3,13,30,I4,H2,C5,P4,133
LLM,3,14,30,I1,H3,C4,P3,40329
LLM,3,14,30,I2,H4,C2,P1,642076
LLM,3,14,30,I3,H2,C5,P2,30022
LLM,3,15,30,I1,H2,C3,P1,67
LLM,3,15,30,I4,H1,C2,P4,1995
LLM,3,15,30,I5,H1,C1,P1,3776
LLM,3,16,30,I2,H1,C5,P3,1102699
LLM,3,16,30,I4,H3,C2,P2,781
LLM,3,16,30,I5,H5,C3,P4,1807
LLM,3,17,30,I2,H2,C2,P1,156
LLM,3,17,30,I1,H4,C3,P2,12380
LLM,3,17,30,I4,H3,C1,P1,715
