Suggest_Method,n,Iteration,Repeat,I,H,C,P,Highest_Observed_Fluorescence
EDBO,10,6,5,I2,H2,C5,P2,2128
EDBO,10,6,5,I1,H5,C2,P3,955
EDBO,10,6,5,I1,H5,C2,P2,144
EDBO,10,6,5,I1,H4,C4,P1,79212
EDBO,10,7,5,I4,H5,C5,P2,69154
EDBO,10,7,5,I4,H2,C1,P1,564
EDBO,10,7,5,I3,H3,C1,P3,6722
EDBO,10,7,5,I2,H4,C5,P4,3997
EDBO,10,7,5,I2,H4,C3,P4,12380
EDBO,10,7,5,I2,H4,C2,P4,14916
EDBO,10,7,5,I2,H4,C1,P1,207623
EDBO,10,7,5,I2,H2,C1,P2,1438
EDBO,10,7,5,I1,H5,C5,P2,1337
EDBO,10,7,5,I1,H5,C3,P1,204
EDBO,10,8,5,I5,H5,C5,P4,828
EDBO,10,8,5,I5,H5,C5,P3,2468
EDBO,10,8,5,I5,H5,C5,P2,9884
EDBO,10,8,5,I5,H5,C4,P4,1427
EDBO,10,8,5,I5,H5,C4,P3,965
EDBO,10,8,5,I5,H5,C4,P1,50
EDBO,10,8,5,I5,H5,C3,P3,5033
EDBO,10,8,5,I5,H5,C3,P1,140
EDBO,10,8,5,I5,H5,C2,P4,892
EDBO,10,8,5,I5,H5,C2,P2,73
EDBO,10,9,5,I5,H5,C2,P1,6
EDBO,10,9,5,I5,H5,C1,P4,237
EDBO,10,9,5,I5,H5,C1,P3,1706
EDBO,10,9,5,I5,H5,C1,P2,189
EDBO,10,9,5,I5,H5,C1,P1,479
EDBO,10,9,5,I5,H4,C5,P4,1068
EDBO,10,9,5,I5,H4,C5,P3,399
EDBO,10,9,5,I5,H4,C5,P1,9112
EDBO,10,9,5,I5,H4,C3,P4,5903
EDBO,10,9,5,I5,H4,C3,P3,314
EDBO,10,10,5,I5,H4,C3,P2,775
EDBO,10,10,5,I5,H4,C3,P1,61707
EDBO,10,10,5,I5,H4,C2,P4,5755
EDBO,10,10,5,I5,H4,C2,P3,208
EDBO,10,10,5,I5,H4,C2,P2,38684
EDBO,10,10,5,I5,H4,C2,P1,1192715
EDBO,10,10,5,I5,H4,C1,P4,1056921
EDBO,10,10,5,I5,H4,C1,P3,2773348
EDBO,10,10,5,I5,H4,C1,P1,80915
EDBO,10,10,5,I5,H3,C5,P4,498
EDBO,10,1,6,I3,H5,C1,P4,468
EDBO,10,1,6,I5,H5,C3,P2,5679
EDBO,10,1,6,I5,H3,C2,P2,622
EDBO,10,1,6,I1,H5,C3,P3,10068
EDBO,10,1,6,I5,H4,C1,P2,197486
EDBO,10,1,6,I2,H3,C5,P4,2759
EDBO,10,1,6,I2,H3,C4,P2,8619
EDBO,10,1,6,I1,H1,C4,P4,357030
EDBO,10,1,6,I4,H1,C5,P1,787
EDBO,10,1,6,I3,H3,C4,P3,87871
EDBO,10,2,6,I5,H4,C4,P4,225354
EDBO,10,2,6,I5,H4,C4,P1,806841
EDBO,10,2,6,I4,H5,C1,P2,26
EDBO,10,2,6,I4,H4,C4,P4,296285
EDBO,10,2,6,I3,H4,C2,P2,6784
EDBO,10,2,6,I2,H3,C3,P3,840
EDBO,10,2,6,I2,H3,C1,P2,456
EDBO,10,2,6,I2,H2,C4,P3,347695
EDBO,10,2,6,I1,H2,C5,P1,300
EDBO,10,2,6,I1,H2,C4,P4,399845
EDBO,10,3,6,I5,H5,C4,P2,7898
EDBO,10,3,6,I5,H4,C4,P3,11626
EDBO,10,3,6,I5,H4,C4,P2,5605
EDBO,10,3,6,I5,H3,C3,P1,25
EDBO,10,3,6,I4,H4,C4,P1,1003785
EDBO,10,3,6,I4,H1,C5,P4,1214
EDBO,10,3,6,I3,H4,C4,P3,183711
EDBO,10,3,6,I2,H4,C4,P3,6751
EDBO,10,3,6,I1,H4,C4,P2,89908
EDBO,10,3,6,I1,H1,C1,P3,1189
EDBO,10,4,6,I5,H5,C5,P1,198
EDBO,10,4,6,I5,H5,C3,P4,1807
EDBO,10,4,6,I5,H2,C5,P3,2388
EDBO,10,4,6,I5,H2,C2,P1,1817
EDBO,10,4,6,I4,H4,C1,P3,195425
EDBO,10,4,6,I4,H2,C4,P1,31476
EDBO,10,4,6,I4,H1,C4,P1,263
EDBO,10,4,6,I3,H2,C4,P1,1131
EDBO,10,4,6,I3,H2,C2,P3,266
EDBO,10,4,6,I2,H5,C4,P1,44
EDBO,10,5,6,I5,H5,C2,P3,33831
EDBO,10,5,6,I5,H3,C1,P2,3299
EDBO,10,5,6,I4,H4,C1,P1,153113
EDBO,10,5,6,I4,H3,C2,P1,856
EDBO,10,5,6,I4,H1,C5,P3,270
EDBO,10,5,6,I3,H4,C5,P2,684
EDBO,10,5,6,I3,H4,C3,P1,102
EDBO,10,5,6,I3,H4,C2,P1,53171
EDBO,10,5,6,I2,H5,C5,P2,22103
EDBO,10,5,6,I1,H5,C1,P4,10536
EDBO,10,6,6,I5,H4,C5,P2,2556
EDBO,10,6,6,I5,H3,C1,P4,25234
EDBO,10,6,6,I4,H3,C1,P1,715
EDBO,10,6,6,I3,H4,C4,P1,99899
EDBO,10,6,6,I2,H4,C4,P1,768578
EDBO,10,6,6,I2,H4,C1,P4,1682296
EDBO,10,6,6,I2,H2,C5,P2,2128
EDBO,10,6,6,I1,H5,C2,P3,955
EDBO,10,6,6,I1,H5,C2,P2,144
EDBO,10,6,6,I1,H4,C4,P1,79212
EDBO,10,7,6,I4,H5,C5,P2,69154
EDBO,10,7,6,I4,H2,C1,P1,564
EDBO,10,7,6,I3,H3,C1,P3,6722
EDBO,10,7,6,I2,H4,C5,P4,3997
EDBO,10,7,6,I2,H4,C3,P4,12380
EDBO,10,7,6,I2,H4,C2,P4,14916
EDBO,10,7,6,I2,H4,C1,P1,207623
EDBO,10,7,6,I2,H2,C1,P2,1438
EDBO,10,7,6,I1,H5,C5,P2,1337
EDBO,10,7,6,I1,H5,C3,P1,204
EDBO,10,8,6,I5,H5,C5,P4,828
EDBO,10,8,6,I5,H5,C5,P3,2468
EDBO,10,8,6,I5,H5,C5,P2,9884
EDBO,10,8,6,I5,H5,C4,P4,1427
EDBO,10,8,6,I5,H5,C4,P3,965
EDBO,10,8,6,I5,H5,C4,P1,50
EDBO,10,8,6,I5,H5,C3,P3,5033
EDBO,10,8,6,I5,H5,C3,P1,140
EDBO,10,8,6,I5,H5,C2,P4,892
EDBO,10,8,6,I5,H5,C2,P2,73
EDBO,10,9,6,I5,H5,C2,P1,6
EDBO,10,9,6,I5,H5,C1,P4,237
EDBO,10,9,6,I5,H5,C1,P3,1706
EDBO,10,9,6,I5,H5,C1,P2,189
EDBO,10,9,6,I5,H5,C1,P1,479
EDBO,10,9,6,I5,H4,C5,P4,1068
EDBO,10,9,6,I5,H4,C5,P3,399
EDBO,10,9,6,I5,H4,C5,P1,9112
EDBO,10,9,6,I5,H4,C3,P4,5903
EDBO,10,9,6,I5,H4,C3,P3,314
EDBO,10,10,6,I5,H4,C3,P2,775
EDBO,10,10,6,I5,H4,C3,P1,61707
EDBO,10,10,6,I5,H4,C2,P4,5755
EDBO,10,10,6,I5,H4,C2,P3,208
EDBO,10,10,6,I5,H4,C2,P2,38684
EDBO,10,10,6,I5,H4,C2,P1,1192715
EDBO,10,10,6,I5,H4,C1,P4,1056921
EDBO,10,10,6,I5,H4,C1,P3,2773348
EDBO,10,10,6,I5,H4,C1,P1,80915
EDBO,10,10,6,I5,H3,C5,P4,498
EDBO,10,1,7,I3,H5,C1,P4,468
EDBO,10,1,7,I5,H5,C3,P2,5679
EDBO,10,1,7,I5,H3,C2,P2,622
EDBO,10,1,7,I1,H5,C3,P3,10068
EDBO,10,1,7,I5,H4,C1,P2,197486
EDBO,10,1,7,I2,H3,C5,P4,2759
EDBO,10,1,7,I2,H3,C4,P2,8619
EDBO,10,1,7,I1,H1,C4,P4,357030
EDBO,10,1,7,I4,H1,C5,P1,787
EDBO,10,1,7,I3,H3,C4,P3,87871
EDBO,10,2,7,I5,H4,C4,P4,225354
EDBO,10,2,7,I5,H4,C4,P1,806841
EDBO,10,2,7,I4,H5,C1,P2,26
EDBO,10,2,7,I4,H4,C4,P4,296285
EDBO,10,2,7,I3,H4,C2,P2,6784
EDBO,10,2,7,I2,H3,C3,P3,840
EDBO,10,2,7,I2,H3,C1,P2,456
EDBO,10,2,7,I2,H2,C4,P3,347695
EDBO,10,2,7,I1,H2,C5,P1,300
EDBO,10,2,7,I1,H2,C4,P4,399845
EDBO,10,3,7,I5,H5,C4,P2,7898
EDBO,10,3,7,I5,H4,C4,P3,11626
EDBO,10,3,7,I5,H4,C4,P2,5605
EDBO,10,3,7,I5,H3,C3,P1,25
EDBO,10,3,7,I4,H4,C4,P1,1003785
EDBO,10,3,7,I4,H1,C5,P4,1214
EDBO,10,3,7,I3,H4,C4,P3,183711
EDBO,10,3,7,I2,H4,C4,P3,6751
EDBO,10,3,7,I1,H4,C4,P2,89908
EDBO,10,3,7,I1,H1,C1,P3,1189
EDBO,10,4,7,I5,H5,C5,P1,198
EDBO,10,4,7,I5,H5,C3,P4,1807
EDBO,10,4,7,I5,H2,C5,P3,2388
EDBO,10,4,7,I5,H2,C2,P1,1817
EDBO,10,4,7,I4,H4,C1,P3,195425
EDBO,10,4,7,I4,H2,C4,P1,31476
EDBO,10,4,7,I4,H1,C4,P1,263
EDBO,10,4,7,I3,H2,C4,P1,1131
EDBO,10,4,7,I3,H2,C2,P3,266
EDBO,10,4,7,I2,H5,C4,P1,44
EDBO,10,5,7,I5,H5,C2,P3,33831
EDBO,10,5,7,I5,H3,C1,P2,3299
EDBO,10,5,7,I4,H4,C1,P1,153113
EDBO,10,5,7,I4,H3,C2,P1,856
EDBO,10,5,7,I4,H1,C5,P3,270
EDBO,10,5,7,I3,H4,C5,P2,684
EDBO,10,5,7,I3,H4,C3,P1,102
EDBO,10,5,7,I3,H4,C2,P1,53171
EDBO,10,5,7,I2,H5,C5,P2,22103
EDBO,10,5,7,I1,H5,C1,P4,10536
EDBO,10,6,7,I5,H4,C5,P2,2556
EDBO,10,6,7,I5,H3,C1,P4,25234
EDBO,10,6,7,I4,H3,C1,P1,715
EDBO,10,6,7,I3,H4,C4,P1,99899
EDBO,10,6,7,I2,H4,C4,P1,768578
EDBO,10,6,7,I2,H4,C1,P4,1682296
EDBO,10,6,7,I2,H2,C5,P2,2128
EDBO,10,6,7,I1,H5,C2,P3,955
EDBO,10,6,7,I1,H5,C2,P2,144
EDBO,10,6,7,I1,H4,C4,P1,79212
EDBO,10,7,7,I4,H5,C5,P2,69154
EDBO,10,7,7,I4,H2,C1,P1,564
EDBO,10,7,7,I3,H3,C1,P3,6722
EDBO,10,7,7,I2,H4,C5,P4,3997
EDBO,10,7,7,I2,H4,C3,P4,12380
EDBO,10,7,7,I2,H4,C2,P4,14916
EDBO,10,7,7,I2,H4,C1,P1,207623
EDBO,10,7,7,I2,H2,C1,P2,1438
EDBO,10,7,7,I1,H5,C5,P2,1337
EDBO,10,7,7,I1,H5,C3,P1,204
EDBO,10,8,7,I5,H5,C5,P4,828
EDBO,10,8,7,I5,H5,C5,P3,2468
EDBO,10,8,7,I5,H5,C5,P2,9884
EDBO,10,8,7,I5,H5,C4,P4,1427
EDBO,10,8,7,I5,H5,C4,P3,965
EDBO,10,8,7,I5,H5,C4,P1,50
EDBO,10,8,7,I5,H5,C3,P3,5033
EDBO,10,8,7,I5,H5,C3,P1,140
EDBO,10,8,7,I5,H5,C2,P4,892
EDBO,10,8,7,I5,H5,C2,P2,73
EDBO,10,9,7,I5,H5,C2,P1,6
EDBO,10,9,7,I5,H5,C1,P4,237
EDBO,10,9,7,I5,H5,C1,P3,1706
EDBO,10,9,7,I5,H5,C1,P2,189
EDBO,10,9,7,I5,H5,C1,P1,479
EDBO,10,9,7,I5,H4,C5,P4,1068
EDBO,10,9,7,I5,H4,C5,P3,399
EDBO,10,9,7,I5,H4,C5,P1,9112
EDBO,10,9,7,I5,H4,C3,P4,5903
EDBO,10,9,7,I5,H4,C3,P3,314
EDBO,10,10,7,I5,H4,C3,P2,775
EDBO,10,10,7,I5,H4,C3,P1,61707
EDBO,10,10,7,I5,H4,C2,P4,5755
EDBO,10,10,7,I5,H4,C2,P3,208
EDBO,10,10,7,I5,H4,C2,P2,38684
EDBO,10,10,7,I5,H4,C2,P1,1192715
EDBO,10,10,7,I5,H4,C1,P4,1056921
EDBO,10,10,7,I5,H4,C1,P3,2773348
EDBO,10,10,7,I5,H4,C1,P1,80915
EDBO,10,10,7,I5,H3,C5,P4,498
EDBO,10,1,8,I3,H5,C1,P4,468
EDBO,10,1,8,I5,H5,C3,P2,5679
EDBO,10,1,8,I5,H3,C2,P2,622
EDBO,10,1,8,I1,H5,C3,P3,10068
EDBO,10,1,8,I5,H4,C1,P2,197486
EDBO,10,1,8,I2,H3,C5,P4,2759
EDBO,10,1,8,I2,H3,C4,P2,8619
EDBO,10,1,8,I1,H1,C4,P4,357030
EDBO,10,1,8,I4,H1,C5,P1,787
EDBO,10,1,8,I3,H3,C4,P3,87871
EDBO,10,2,8,I5,H4,C4,P4,225354
EDBO,10,2,8,I5,H4,C4,P1,806841
EDBO,10,2,8,I4,H5,C1,P2,26
EDBO,10,2,8,I4,H4,C4,P4,296285
EDBO,10,2,8,I3,H4,C2,P2,6784
EDBO,10,2,8,I2,H3,C3,P3,840
EDBO,10,2,8,I2,H3,C1,P2,456
EDBO,10,2,8,I2,H2,C4,P3,347695
EDBO,10,2,8,I1,H2,C5,P1,300
EDBO,10,2,8,I1,H2,C4,P4,399845
EDBO,10,3,8,I5,H5,C4,P2,7898
EDBO,10,3,8,I5,H4,C4,P3,11626
EDBO,10,3,8,I5,H4,C4,P2,5605
EDBO,10,3,8,I5,H3,C3,P1,25
EDBO,10,3,8,I4,H4,C4,P1,1003785
EDBO,10,3,8,I4,H1,C5,P4,1214
EDBO,10,3,8,I3,H4,C4,P3,183711
EDBO,10,3,8,I2,H4,C4,P3,6751
EDBO,10,3,8,I1,H4,C4,P2,89908
EDBO,10,3,8,I1,H1,C1,P3,1189
EDBO,10,4,8,I5,H5,C5,P1,198
EDBO,10,4,8,I5,H5,C3,P4,1807
EDBO,10,4,8,I5,H2,C5,P3,2388
EDBO,10,4,8,I5,H2,C2,P1,1817
EDBO,10,4,8,I4,H4,C1,P3,195425
EDBO,10,4,8,I4,H2,C4,P1,31476
EDBO,10,4,8,I4,H1,C4,P1,263
EDBO,10,4,8,I3,H2,C4,P1,1131
EDBO,10,4,8,I3,H2,C2,P3,266
EDBO,10,4,8,I2,H5,C4,P1,44
EDBO,10,5,8,I5,H5,C2,P3,33831
EDBO,10,5,8,I5,H3,C1,P2,3299
EDBO,10,5,8,I4,H4,C1,P1,153113
EDBO,10,5,8,I4,H3,C2,P1,856
EDBO,10,5,8,I4,H1,C5,P3,270
EDBO,10,5,8,I3,H4,C5,P2,684
EDBO,10,5,8,I3,H4,C3,P1,102
EDBO,10,5,8,I3,H4,C2,P1,53171
EDBO,10,5,8,I2,H5,C5,P2,22103
EDBO,10,5,8,I1,H5,C1,P4,10536
EDBO,10,6,8,I5,H4,C5,P2,2556
EDBO,10,6,8,I5,H3,C1,P4,25234
EDBO,10,6,8,I4,H3,C1,P1,715
EDBO,10,6,8,I3,H4,C4,P1,99899
EDBO,10,6,8,I2,H4,C4,P1,768578
EDBO,10,6,8,I2,H4,C1,P4,1682296
EDBO,10,6,8,I2,H2,C5,P2,2128
EDBO,10,6,8,I1,H5,C2,P3,955
EDBO,10,6,8,I1,H5,C2,P2,144
EDBO,10,6,8,I1,H4,C4,P1,79212
EDBO,10,7,8,I4,H5,C5,P2,69154
EDBO,10,7,8,I4,H2,C1,P1,564
EDBO,10,7,8,I3,H3,C1,P3,6722
EDBO,10,7,8,I2,H4,C5,P4,3997
EDBO,10,7,8,I2,H4,C3,P4,12380
EDBO,10,7,8,I2,H4,C2,P4,14916
EDBO,10,7,8,I2,H4,C1,P1,207623
EDBO,10,7,8,I2,H2,C1,P2,1438
EDBO,10,7,8,I1,H5,C5,P2,1337
EDBO,10,7,8,I1,H5,C3,P1,204
EDBO,10,8,8,I5,H5,C5,P4,828
EDBO,10,8,8,I5,H5,C5,P3,2468
EDBO,10,8,8,I5,H5,C5,P2,9884
EDBO,10,8,8,I5,H5,C4,P4,1427
EDBO,10,8,8,I5,H5,C4,P3,965
EDBO,10,8,8,I5,H5,C4,P1,50
EDBO,10,8,8,I5,H5,C3,P3,5033
EDBO,10,8,8,I5,H5,C3,P1,140
EDBO,10,8,8,I5,H5,C2,P4,892
EDBO,10,8,8,I5,H5,C2,P2,73
EDBO,10,9,8,I5,H5,C2,P1,6
EDBO,10,9,8,I5,H5,C1,P4,237
EDBO,10,9,8,I5,H5,C1,P3,1706
EDBO,10,9,8,I5,H5,C1,P2,189
EDBO,10,9,8,I5,H5,C1,P1,479
EDBO,10,9,8,I5,H4,C5,P4,1068
EDBO,10,9,8,I5,H4,C5,P3,399
EDBO,10,9,8,I5,H4,C5,P1,9112
EDBO,10,9,8,I5,H4,C3,P4,5903
EDBO,10,9,8,I5,H4,C3,P3,314
EDBO,10,10,8,I5,H4,C3,P2,775
EDBO,10,10,8,I5,H4,C3,P1,61707
EDBO,10,10,8,I5,H4,C2,P4,5755
EDBO,10,10,8,I5,H4,C2,P3,208
EDBO,10,10,8,I5,H4,C2,P2,38684
EDBO,10,10,8,I5,H4,C2,P1,1192715
EDBO,10,10,8,I5,H4,C1,P4,1056921
EDBO,10,10,8,I5,H4,C1,P3,2773348
EDBO,10,10,8,I5,H4,C1,P1,80915
EDBO,10,10,8,I5,H3,C5,P4,498
EDBO,10,1,9,I3,H5,C1,P4,468
EDBO,10,1,9,I5,H5,C3,P2,5679
EDBO,10,1,9,I5,H3,C2,P2,622
EDBO,10,1,9,I1,H5,C3,P3,10068
EDBO,10,1,9,I5,H4,C1,P2,197486
EDBO,10,1,9,I2,H3,C5,P4,2759
EDBO,10,1,9,I2,H3,C4,P2,8619
EDBO,10,1,9,I1,H1,C4,P4,357030
EDBO,10,1,9,I4,H1,C5,P1,787
EDBO,10,1,9,I3,H3,C4,P3,87871
EDBO,10,2,9,I5,H4,C4,P4,225354
EDBO,10,2,9,I5,H4,C4,P1,806841
EDBO,10,2,9,I4,H5,C1,P2,26
EDBO,10,2,9,I4,H4,C4,P4,296285
EDBO,10,2,9,I3,H4,C2,P2,6784
EDBO,10,2,9,I2,H3,C3,P3,840
EDBO,10,2,9,I2,H3,C1,P2,456
EDBO,10,2,9,I2,H2,C4,P3,347695
EDBO,10,2,9,I1,H2,C5,P1,300
EDBO,10,2,9,I1,H2,C4,P4,399845
EDBO,10,3,9,I5,H5,C4,P2,7898
EDBO,10,3,9,I5,H4,C4,P3,11626
EDBO,10,3,9,I5,H4,C4,P2,5605
EDBO,10,3,9,I5,H3,C3,P1,25
EDBO,10,3,9,I4,H4,C4,P1,1003785
EDBO,10,3,9,I4,H1,C5,P4,1214
EDBO,10,3,9,I3,H4,C4,P3,183711
EDBO,10,3,9,I2,H4,C4,P3,6751
EDBO,10,3,9,I1,H4,C4,P2,89908
EDBO,10,3,9,I1,H1,C1,P3,1189
EDBO,10,4,9,I5,H5,C5,P1,198
EDBO,10,4,9,I5,H5,C3,P4,1807
EDBO,10,4,9,I5,H2,C5,P3,2388
EDBO,10,4,9,I5,H2,C2,P1,1817
EDBO,10,4,9,I4,H4,C1,P3,195425
EDBO,10,4,9,I4,H2,C4,P1,31476
EDBO,10,4,9,I4,H1,C4,P1,263
EDBO,10,4,9,I3,H2,C4,P1,1131
EDBO,10,4,9,I3,H2,C2,P3,266
EDBO,10,4,9,I2,H5,C4,P1,44
EDBO,10,5,9,I5,H5,C2,P3,33831
EDBO,10,5,9,I5,H3,C1,P2,3299
EDBO,10,5,9,I4,H4,C1,P1,153113
EDBO,10,5,9,I4,H3,C2,P1,856
EDBO,10,5,9,I4,H1,C5,P3,270
EDBO,10,5,9,I3,H4,C5,P2,684
EDBO,10,5,9,I3,H4,C3,P1,102
EDBO,10,5,9,I3,H4,C2,P1,53171
EDBO,10,5,9,I2,H5,C5,P2,22103
EDBO,10,5,9,I1,H5,C1,P4,10536
EDBO,10,6,9,I5,H4,C5,P2,2556
EDBO,10,6,9,I5,H3,C1,P4,25234
EDBO,10,6,9,I4,H3,C1,P1,715
EDBO,10,6,9,I3,H4,C4,P1,99899
EDBO,10,6,9,I2,H4,C4,P1,768578
EDBO,10,6,9,I2,H4,C1,P4,1682296
EDBO,10,6,9,I2,H2,C5,P2,2128
EDBO,10,6,9,I1,H5,C2,P3,955
EDBO,10,6,9,I1,H5,C2,P2,144
EDBO,10,6,9,I1,H4,C4,P1,79212
EDBO,10,7,9,I4,H5,C5,P2,69154
EDBO,10,7,9,I4,H2,C1,P1,564
EDBO,10,7,9,I3,H3,C1,P3,6722
EDBO,10,7,9,I2,H4,C5,P4,3997
EDBO,10,7,9,I2,H4,C3,P4,12380
EDBO,10,7,9,I2,H4,C2,P4,14916
EDBO,10,7,9,I2,H4,C1,P1,207623
EDBO,10,7,9,I2,H2,C1,P2,1438
EDBO,10,7,9,I1,H5,C5,P2,1337
EDBO,10,7,9,I1,H5,C3,P1,204
EDBO,10,8,9,I5,H5,C5,P4,828
EDBO,10,8,9,I5,H5,C5,P3,2468
EDBO,10,8,9,I5,H5,C5,P2,9884
EDBO,10,8,9,I5,H5,C4,P4,1427
EDBO,10,8,9,I5,H5,C4,P3,965
EDBO,10,8,9,I5,H5,C4,P1,50
EDBO,10,8,9,I5,H5,C3,P3,5033
EDBO,10,8,9,I5,H5,C3,P1,140
EDBO,10,8,9,I5,H5,C2,P4,892
EDBO,10,8,9,I5,H5,C2,P2,73
EDBO,10,9,9,I5,H5,C2,P1,6
EDBO,10,9,9,I5,H5,C1,P4,237
EDBO,10,9,9,I5,H5,C1,P3,1706
EDBO,10,9,9,I5,H5,C1,P2,189
EDBO,10,9,9,I5,H5,C1,P1,479
EDBO,10,9,9,I5,H4,C5,P4,1068
EDBO,10,9,9,I5,H4,C5,P3,399
EDBO,10,9,9,I5,H4,C5,P1,9112
EDBO,10,9,9,I5,H4,C3,P4,5903
EDBO,10,9,9,I5,H4,C3,P3,314
EDBO,10,10,9,I5,H4,C3,P2,775
EDBO,10,10,9,I5,H4,C3,P1,61707
EDBO,10,10,9,I5,H4,C2,P4,5755
EDBO,10,10,9,I5,H4,C2,P3,208
EDBO,10,10,9,I5,H4,C2,P2,38684
EDBO,10,10,9,I5,H4,C2,P1,1192715
EDBO,10,10,9,I5,H4,C1,P4,1056921
EDBO,10,10,9,I5,H4,C1,P3,2773348
EDBO,10,10,9,I5,H4,C1,P1,80915
EDBO,10,10,9,I5,H3,C5,P4,498
EDBO,10,1,10,I3,H5,C1,P4,468
EDBO,10,1,10,I5,H5,C3,P2,5679
EDBO,10,1,10,I5,H3,C2,P2,622
EDBO,10,1,10,I1,H5,C3,P3,10068
EDBO,10,1,10,I5,H4,C1,P2,197486
EDBO,10,1,10,I2,H3,C5,P4,2759
EDBO,10,1,10,I2,H3,C4,P2,8619
EDBO,10,1,10,I1,H1,C4,P4,357030
EDBO,10,1,10,I4,H1,C5,P1,787
EDBO,10,1,10,I3,H3,C4,P3,87871
EDBO,10,2,10,I5,H4,C4,P4,225354
EDBO,10,2,10,I5,H4,C4,P1,806841
EDBO,10,2,10,I4,H5,C1,P2,26
EDBO,10,2,10,I4,H4,C4,P4,296285
EDBO,10,2,10,I3,H4,C2,P2,6784
EDBO,10,2,10,I2,H3,C3,P3,840
EDBO,10,2,10,I2,H3,C1,P2,456
EDBO,10,2,10,I2,H2,C4,P3,347695
EDBO,10,2,10,I1,H2,C5,P1,300
EDBO,10,2,10,I1,H2,C4,P4,399845
EDBO,10,3,10,I5,H5,C4,P2,7898
EDBO,10,3,10,I5,H4,C4,P3,11626
EDBO,10,3,10,I5,H4,C4,P2,5605
EDBO,10,3,10,I5,H3,C3,P1,25
EDBO,10,3,10,I4,H4,C4,P1,1003785
EDBO,10,3,10,I4,H1,C5,P4,1214
EDBO,10,3,10,I3,H4,C4,P3,183711
EDBO,10,3,10,I2,H4,C4,P3,6751
EDBO,10,3,10,I1,H4,C4,P2,89908
EDBO,10,3,10,I1,H1,C1,P3,1189
EDBO,10,4,10,I5,H5,C5,P1,198
EDBO,10,4,10,I5,H5,C3,P4,1807
EDBO,10,4,10,I5,H2,C5,P3,2388
EDBO,10,4,10,I5,H2,C2,P1,1817
EDBO,10,4,10,I4,H4,C1,P3,195425
EDBO,10,4,10,I4,H2,C4,P1,31476
EDBO,10,4,10,I4,H1,C4,P1,263
EDBO,10,4,10,I3,H2,C4,P1,1131
EDBO,10,4,10,I3,H2,C2,P3,266
EDBO,10,4,10,I2,H5,C4,P1,44
EDBO,10,5,10,I5,H5,C2,P3,33831
EDBO,10,5,10,I5,H3,C1,P2,3299
EDBO,10,5,10,I4,H4,C1,P1,153113
EDBO,10,5,10,I4,H3,C2,P1,856
EDBO,10,5,10,I4,H1,C5,P3,270
EDBO,10,5,10,I3,H4,C5,P2,684
EDBO,10,5,10,I3,H4,C3,P1,102
EDBO,10,5,10,I3,H4,C2,P1,53171
EDBO,10,5,10,I2,H5,C5,P2,22103
EDBO,10,5,10,I1,H5,C1,P4,10536
EDBO,10,6,10,I5,H4,C5,P2,2556
EDBO,10,6,10,I5,H3,C1,P4,25234
EDBO,10,6,10,I4,H3,C1,P1,715
EDBO,10,6,10,I3,H4,C4,P1,99899
EDBO,10,6,10,I2,H4,C4,P1,768578
EDBO,10,6,10,I2,H4,C1,P4,1682296
EDBO,10,6,10,I2,H2,C5,P2,2128
EDBO,10,6,10,I1,H5,C2,P3,955
EDBO,10,6,10,I1,H5,C2,P2,144
EDBO,10,6,10,I1,H4,C4,P1,79212
EDBO,10,7,10,I4,H5,C5,P2,69154
EDBO,10,7,10,I4,H2,C1,P1,564
EDBO,10,7,10,I3,H3,C1,P3,6722
EDBO,10,7,10,I2,H4,C5,P4,3997
EDBO,10,7,10,I2,H4,C3,P4,12380
EDBO,10,7,10,I2,H4,C2,P4,14916
EDBO,10,7,10,I2,H4,C1,P1,207623
EDBO,10,7,10,I2,H2,C1,P2,1438
EDBO,10,7,10,I1,H5,C5,P2,1337
EDBO,10,7,10,I1,H5,C3,P1,204
EDBO,10,8,10,I5,H5,C5,P4,828
EDBO,10,8,10,I5,H5,C5,P3,2468
EDBO,10,8,10,I5,H5,C5,P2,9884
EDBO,10,8,10,I5,H5,C4,P4,1427
EDBO,10,8,10,I5,H5,C4,P3,965
EDBO,10,8,10,I5,H5,C4,P1,50
EDBO,10,8,10,I5,H5,C3,P3,5033
EDBO,10,8,10,I5,H5,C3,P1,140
EDBO,10,8,10,I5,H5,C2,P4,892
EDBO,10,8,10,I5,H5,C2,P2,73
EDBO,10,9,10,I5,H5,C2,P1,6
EDBO,10,9,10,I5,H5,C1,P4,237
EDBO,10,9,10,I5,H5,C1,P3,1706
EDBO,10,9,10,I5,H5,C1,P2,189
EDBO,10,9,10,I5,H5,C1,P1,479
EDBO,10,9,10,I5,H4,C5,P4,1068
EDBO,10,9,10,I5,H4,C5,P3,399
EDBO,10,9,10,I5,H4,C5,P1,9112
EDBO,10,9,10,I5,H4,C3,P4,5903
EDBO,10,9,10,I5,H4,C3,P3,314
EDBO,10,10,10,I5,H4,C3,P2,775
EDBO,10,10,10,I5,H4,C3,P1,61707
EDBO,10,10,10,I5,H4,C2,P4,5755
EDBO,10,10,10,I5,H4,C2,P3,208
EDBO,10,10,10,I5,H4,C2,P2,38684
EDBO,10,10,10,I5,H4,C2,P1,1192715
EDBO,10,10,10,I5,H4,C1,P4,1056921
EDBO,10,10,10,I5,H4,C1,P3,2773348
EDBO,10,10,10,I5,H4,C1,P1,80915
