Suggest_Method,n,Iteration,Repeat,I,H,C,P,Highest_Observed_Fluorescence
EDBO,2,20,33,I5,H4,C5,P4,1068
EDBO,2,20,33,I5,H4,C5,P3,399
EDBO,2,21,33,I5,H4,C5,P2,2556
EDBO,2,21,33,I5,H4,C5,P1,9112
EDBO,2,22,33,I5,H4,C4,P4,225354
EDBO,2,22,33,I5,H4,C4,P3,11626
EDBO,2,23,33,I4,H3,C1,P4,17504
EDBO,2,23,33,I2,H2,C4,P3,347695
EDBO,2,24,33,I2,H1,C4,P3,2434
EDBO,2,24,33,I1,H4,C4,P4,571132
EDBO,2,25,33,I4,H4,C4,P4,296285
EDBO,2,25,33,I3,H4,C4,P4,89478
EDBO,2,26,33,I2,H4,C4,P4,218758
EDBO,2,26,33,I1,H1,C4,P4,357030
EDBO,2,27,33,I5,H3,C4,P3,125959
EDBO,2,27,33,I2,H3,C4,P2,8619
EDBO,2,28,33,I3,H2,C4,P3,2674917
EDBO,2,28,33,I1,H2,C4,P3,195055
EDBO,2,29,33,I3,H2,C4,P1,1131
EDBO,2,29,33,I3,H2,C3,P3,429
EDBO,2,30,33,I5,H4,C4,P2,5605
EDBO,2,30,33,I5,H4,C4,P1,806841
EDBO,2,31,33,I3,H2,C1,P4,24
EDBO,2,31,33,I1,H2,C3,P4,50003
EDBO,2,32,33,I5,H4,C3,P4,5903
EDBO,2,32,33,I5,H4,C3,P3,314
EDBO,2,33,33,I5,H4,C3,P2,775
EDBO,2,33,33,I5,H4,C3,P1,61707
EDBO,2,34,33,I5,H4,C2,P4,5755
EDBO,2,34,33,I5,H4,C2,P3,208
EDBO,2,35,33,I5,H4,C2,P2,38684
EDBO,2,35,33,I5,H4,C2,P1,1192715
EDBO,2,36,33,I5,H4,C1,P4,1056921
EDBO,2,36,33,I5,H4,C1,P3,2773348
EDBO,2,37,33,I5,H4,C1,P2,197486
EDBO,2,37,33,I5,H4,C1,P1,80915
EDBO,2,38,33,I5,H3,C5,P4,498
EDBO,2,38,33,I5,H3,C5,P3,334
EDBO,2,39,33,I5,H3,C5,P2,1507
EDBO,2,39,33,I5,H3,C5,P1,4533
EDBO,2,40,33,I5,H3,C4,P2,27981
EDBO,2,40,33,I5,H3,C4,P1,912
EDBO,2,41,33,I5,H3,C3,P4,381
EDBO,2,41,33,I5,H3,C3,P3,6468
EDBO,2,42,33,I5,H3,C3,P2,727
EDBO,2,42,33,I5,H3,C3,P1,25
EDBO,2,43,33,I5,H3,C2,P4,780
EDBO,2,43,33,I5,H3,C2,P3,4960
EDBO,2,44,33,I5,H3,C2,P2,622
EDBO,2,44,33,I5,H3,C2,P1,1791
EDBO,2,45,33,I5,H3,C1,P4,25234
EDBO,2,45,33,I5,H3,C1,P3,552
EDBO,2,46,33,I5,H3,C1,P2,3299
EDBO,2,46,33,I5,H3,C1,P1,3984
EDBO,2,47,33,I5,H2,C5,P4,368
EDBO,2,47,33,I5,H2,C5,P3,2388
EDBO,2,48,33,I5,H2,C5,P2,1942
EDBO,2,48,33,I5,H2,C5,P1,861
EDBO,2,49,33,I5,H2,C4,P4,77495
EDBO,2,49,33,I5,H2,C4,P3,82456
EDBO,2,50,33,I5,H2,C4,P2,2787
EDBO,2,50,33,I5,H2,C4,P1,92071
EDBO,2,1,34,I3,H3,C4,P3,87871
EDBO,2,1,34,I1,H5,C3,P3,10068
EDBO,2,2,34,I5,H3,C4,P4,14484
EDBO,2,2,34,I3,H4,C5,P2,684
EDBO,2,3,34,I3,H3,C3,P1,69
EDBO,2,3,34,I2,H2,C2,P3,443
EDBO,2,4,34,I4,H4,C4,P3,7499
EDBO,2,4,34,I3,H3,C2,P4,306
EDBO,2,5,34,I3,H5,C4,P4,4329
EDBO,2,5,34,I2,H3,C4,P3,525213
EDBO,2,6,34,I2,H5,C2,P3,463
EDBO,2,6,34,I2,H3,C5,P2,5824
EDBO,2,7,34,I2,H4,C4,P3,6751
EDBO,2,7,34,I1,H1,C5,P2,4490
EDBO,2,8,34,I5,H5,C5,P4,828
EDBO,2,8,34,I5,H5,C5,P3,2468
EDBO,2,9,34,I5,H5,C5,P2,9884
EDBO,2,9,34,I5,H5,C5,P1,198
EDBO,2,10,34,I2,H3,C5,P3,6386
EDBO,2,10,34,I2,H3,C3,P3,840
EDBO,2,11,34,I2,H3,C4,P4,1338
EDBO,2,11,34,I2,H2,C4,P2,9817
EDBO,2,12,34,I5,H5,C4,P4,1427
EDBO,2,12,34,I5,H5,C4,P3,965
EDBO,2,13,34,I5,H5,C4,P2,7898
EDBO,2,13,34,I5,H5,C4,P1,50
EDBO,2,14,34,I5,H5,C3,P4,1807
EDBO,2,14,34,I5,H5,C3,P3,5033
EDBO,2,15,34,I5,H5,C3,P2,5679
EDBO,2,15,34,I5,H5,C3,P1,140
EDBO,2,16,34,I5,H5,C2,P4,892
EDBO,2,16,34,I5,H5,C2,P3,33831
EDBO,2,17,34,I5,H5,C2,P2,73
EDBO,2,17,34,I5,H5,C2,P1,6
EDBO,2,18,34,I5,H5,C1,P4,237
EDBO,2,18,34,I5,H5,C1,P3,1706
EDBO,2,19,34,I5,H5,C1,P2,189
EDBO,2,19,34,I5,H5,C1,P1,479
EDBO,2,20,34,I5,H4,C5,P4,1068
EDBO,2,20,34,I5,H4,C5,P3,399
EDBO,2,21,34,I5,H4,C5,P2,2556
EDBO,2,21,34,I5,H4,C5,P1,9112
EDBO,2,22,34,I5,H4,C4,P4,225354
EDBO,2,22,34,I5,H4,C4,P3,11626
EDBO,2,23,34,I4,H3,C1,P4,17504
EDBO,2,23,34,I2,H2,C4,P3,347695
EDBO,2,24,34,I2,H1,C4,P3,2434
EDBO,2,24,34,I1,H4,C4,P4,571132
EDBO,2,25,34,I4,H4,C4,P4,296285
EDBO,2,25,34,I3,H4,C4,P4,89478
EDBO,2,26,34,I2,H4,C4,P4,218758
EDBO,2,26,34,I1,H1,C4,P4,357030
EDBO,2,27,34,I5,H3,C4,P3,125959
EDBO,2,27,34,I2,H3,C4,P2,8619
EDBO,2,28,34,I3,H2,C4,P3,2674917
EDBO,2,28,34,I1,H2,C4,P3,195055
EDBO,2,29,34,I3,H2,C4,P1,1131
EDBO,2,29,34,I3,H2,C3,P3,429
EDBO,2,30,34,I5,H4,C4,P2,5605
EDBO,2,30,34,I5,H4,C4,P1,806841
EDBO,2,31,34,I3,H2,C1,P4,24
EDBO,2,31,34,I1,H2,C3,P4,50003
EDBO,2,32,34,I5,H4,C3,P4,5903
EDBO,2,32,34,I5,H4,C3,P3,314
EDBO,2,33,34,I5,H4,C3,P2,775
EDBO,2,33,34,I5,H4,C3,P1,61707
EDBO,2,34,34,I5,H4,C2,P4,5755
EDBO,2,34,34,I5,H4,C2,P3,208
EDBO,2,35,34,I5,H4,C2,P2,38684
EDBO,2,35,34,I5,H4,C2,P1,1192715
EDBO,2,36,34,I5,H4,C1,P4,1056921
EDBO,2,36,34,I5,H4,C1,P3,2773348
EDBO,2,37,34,I5,H4,C1,P2,197486
EDBO,2,37,34,I5,H4,C1,P1,80915
EDBO,2,38,34,I5,H3,C5,P4,498
EDBO,2,38,34,I5,H3,C5,P3,334
EDBO,2,39,34,I5,H3,C5,P2,1507
EDBO,2,39,34,I5,H3,C5,P1,4533
EDBO,2,40,34,I5,H3,C4,P2,27981
EDBO,2,40,34,I5,H3,C4,P1,912
EDBO,2,41,34,I5,H3,C3,P4,381
EDBO,2,41,34,I5,H3,C3,P3,6468
EDBO,2,42,34,I5,H3,C3,P2,727
EDBO,2,42,34,I5,H3,C3,P1,25
EDBO,2,43,34,I5,H3,C2,P4,780
EDBO,2,43,34,I5,H3,C2,P3,4960
EDBO,2,44,34,I5,H3,C2,P2,622
EDBO,2,44,34,I5,H3,C2,P1,1791
EDBO,2,45,34,I5,H3,C1,P4,25234
EDBO,2,45,34,I5,H3,C1,P3,552
EDBO,2,46,34,I5,H3,C1,P2,3299
EDBO,2,46,34,I5,H3,C1,P1,3984
EDBO,2,47,34,I5,H2,C5,P4,368
EDBO,2,47,34,I5,H2,C5,P3,2388
EDBO,2,48,34,I5,H2,C5,P2,1942
EDBO,2,48,34,I5,H2,C5,P1,861
EDBO,2,49,34,I5,H2,C4,P4,77495
EDBO,2,49,34,I5,H2,C4,P3,82456
EDBO,2,50,34,I5,H2,C4,P2,2787
EDBO,2,50,34,I5,H2,C4,P1,92071
EDBO,2,1,35,I3,H3,C4,P3,87871
EDBO,2,1,35,I1,H5,C3,P3,10068
EDBO,2,2,35,I5,H3,C4,P4,14484
EDBO,2,2,35,I3,H4,C5,P2,684
EDBO,2,3,35,I3,H3,C3,P1,69
EDBO,2,3,35,I2,H2,C2,P3,443
EDBO,2,4,35,I4,H4,C4,P3,7499
EDBO,2,4,35,I3,H3,C2,P4,306
EDBO,2,5,35,I3,H5,C4,P4,4329
EDBO,2,5,35,I2,H3,C4,P3,525213
EDBO,2,6,35,I2,H5,C2,P3,463
EDBO,2,6,35,I2,H3,C5,P2,5824
EDBO,2,7,35,I2,H4,C4,P3,6751
EDBO,2,7,35,I1,H1,C5,P2,4490
EDBO,2,8,35,I5,H5,C5,P4,828
EDBO,2,8,35,I5,H5,C5,P3,2468
EDBO,2,9,35,I5,H5,C5,P2,9884
EDBO,2,9,35,I5,H5,C5,P1,198
EDBO,2,10,35,I2,H3,C5,P3,6386
EDBO,2,10,35,I2,H3,C3,P3,840
EDBO,2,11,35,I2,H3,C4,P4,1338
EDBO,2,11,35,I2,H2,C4,P2,9817
EDBO,2,12,35,I5,H5,C4,P4,1427
EDBO,2,12,35,I5,H5,C4,P3,965
EDBO,2,13,35,I5,H5,C4,P2,7898
EDBO,2,13,35,I5,H5,C4,P1,50
EDBO,2,14,35,I5,H5,C3,P4,1807
EDBO,2,14,35,I5,H5,C3,P3,5033
EDBO,2,15,35,I5,H5,C3,P2,5679
EDBO,2,15,35,I5,H5,C3,P1,140
EDBO,2,16,35,I5,H5,C2,P4,892
EDBO,2,16,35,I5,H5,C2,P3,33831
EDBO,2,17,35,I5,H5,C2,P2,73
EDBO,2,17,35,I5,H5,C2,P1,6
EDBO,2,18,35,I5,H5,C1,P4,237
EDBO,2,18,35,I5,H5,C1,P3,1706
EDBO,2,19,35,I5,H5,C1,P2,189
EDBO,2,19,35,I5,H5,C1,P1,479
EDBO,2,20,35,I5,H4,C5,P4,1068
EDBO,2,20,35,I5,H4,C5,P3,399
EDBO,2,21,35,I5,H4,C5,P2,2556
EDBO,2,21,35,I5,H4,C5,P1,9112
EDBO,2,22,35,I5,H4,C4,P4,225354
EDBO,2,22,35,I5,H4,C4,P3,11626
EDBO,2,23,35,I4,H3,C1,P4,17504
EDBO,2,23,35,I2,H2,C4,P3,347695
EDBO,2,24,35,I2,H1,C4,P3,2434
EDBO,2,24,35,I1,H4,C4,P4,571132
EDBO,2,25,35,I4,H4,C4,P4,296285
EDBO,2,25,35,I3,H4,C4,P4,89478
EDBO,2,26,35,I2,H4,C4,P4,218758
EDBO,2,26,35,I1,H1,C4,P4,357030
EDBO,2,27,35,I5,H3,C4,P3,125959
EDBO,2,27,35,I2,H3,C4,P2,8619
EDBO,2,28,35,I3,H2,C4,P3,2674917
EDBO,2,28,35,I1,H2,C4,P3,195055
EDBO,2,29,35,I3,H2,C4,P1,1131
EDBO,2,29,35,I3,H2,C3,P3,429
EDBO,2,30,35,I5,H4,C4,P2,5605
EDBO,2,30,35,I5,H4,C4,P1,806841
EDBO,2,31,35,I3,H2,C1,P4,24
EDBO,2,31,35,I1,H2,C3,P4,50003
EDBO,2,32,35,I5,H4,C3,P4,5903
EDBO,2,32,35,I5,H4,C3,P3,314
EDBO,2,33,35,I5,H4,C3,P2,775
EDBO,2,33,35,I5,H4,C3,P1,61707
EDBO,2,34,35,I5,H4,C2,P4,5755
EDBO,2,34,35,I5,H4,C2,P3,208
EDBO,2,35,35,I5,H4,C2,P2,38684
EDBO,2,35,35,I5,H4,C2,P1,1192715
EDBO,2,36,35,I5,H4,C1,P4,1056921
EDBO,2,36,35,I5,H4,C1,P3,2773348
EDBO,2,37,35,I5,H4,C1,P2,197486
EDBO,2,37,35,I5,H4,C1,P1,80915
EDBO,2,38,35,I5,H3,C5,P4,498
EDBO,2,38,35,I5,H3,C5,P3,334
EDBO,2,39,35,I5,H3,C5,P2,1507
EDBO,2,39,35,I5,H3,C5,P1,4533
EDBO,2,40,35,I5,H3,C4,P2,27981
EDBO,2,40,35,I5,H3,C4,P1,912
EDBO,2,41,35,I5,H3,C3,P4,381
EDBO,2,41,35,I5,H3,C3,P3,6468
EDBO,2,42,35,I5,H3,C3,P2,727
EDBO,2,42,35,I5,H3,C3,P1,25
EDBO,2,43,35,I5,H3,C2,P4,780
EDBO,2,43,35,I5,H3,C2,P3,4960
EDBO,2,44,35,I5,H3,C2,P2,622
EDBO,2,44,35,I5,H3,C2,P1,1791
EDBO,2,45,35,I5,H3,C1,P4,25234
EDBO,2,45,35,I5,H3,C1,P3,552
EDBO,2,46,35,I5,H3,C1,P2,3299
EDBO,2,46,35,I5,H3,C1,P1,3984
EDBO,2,47,35,I5,H2,C5,P4,368
EDBO,2,47,35,I5,H2,C5,P3,2388
EDBO,2,48,35,I5,H2,C5,P2,1942
EDBO,2,48,35,I5,H2,C5,P1,861
EDBO,2,49,35,I5,H2,C4,P4,77495
EDBO,2,49,35,I5,H2,C4,P3,82456
EDBO,2,50,35,I5,H2,C4,P2,2787
EDBO,2,50,35,I5,H2,C4,P1,92071
EDBO,2,1,36,I3,H3,C4,P3,87871
EDBO,2,1,36,I1,H5,C3,P3,10068
EDBO,2,2,36,I5,H3,C4,P4,14484
EDBO,2,2,36,I3,H4,C5,P2,684
EDBO,2,3,36,I3,H3,C3,P1,69
EDBO,2,3,36,I2,H2,C2,P3,443
EDBO,2,4,36,I4,H4,C4,P3,7499
EDBO,2,4,36,I3,H3,C2,P4,306
EDBO,2,5,36,I3,H5,C4,P4,4329
EDBO,2,5,36,I2,H3,C4,P3,525213
EDBO,2,6,36,I2,H5,C2,P3,463
EDBO,2,6,36,I2,H3,C5,P2,5824
EDBO,2,7,36,I2,H4,C4,P3,6751
EDBO,2,7,36,I1,H1,C5,P2,4490
EDBO,2,8,36,I5,H5,C5,P4,828
EDBO,2,8,36,I5,H5,C5,P3,2468
EDBO,2,9,36,I5,H5,C5,P2,9884
EDBO,2,9,36,I5,H5,C5,P1,198
EDBO,2,10,36,I2,H3,C5,P3,6386
EDBO,2,10,36,I2,H3,C3,P3,840
EDBO,2,11,36,I2,H3,C4,P4,1338
EDBO,2,11,36,I2,H2,C4,P2,9817
EDBO,2,12,36,I5,H5,C4,P4,1427
EDBO,2,12,36,I5,H5,C4,P3,965
EDBO,2,13,36,I5,H5,C4,P2,7898
EDBO,2,13,36,I5,H5,C4,P1,50
EDBO,2,14,36,I5,H5,C3,P4,1807
EDBO,2,14,36,I5,H5,C3,P3,5033
EDBO,2,15,36,I5,H5,C3,P2,5679
EDBO,2,15,36,I5,H5,C3,P1,140
EDBO,2,16,36,I5,H5,C2,P4,892
EDBO,2,16,36,I5,H5,C2,P3,33831
EDBO,2,17,36,I5,H5,C2,P2,73
EDBO,2,17,36,I5,H5,C2,P1,6
EDBO,2,18,36,I5,H5,C1,P4,237
EDBO,2,18,36,I5,H5,C1,P3,1706
EDBO,2,19,36,I5,H5,C1,P2,189
EDBO,2,19,36,I5,H5,C1,P1,479
EDBO,2,20,36,I5,H4,C5,P4,1068
EDBO,2,20,36,I5,H4,C5,P3,399
EDBO,2,21,36,I5,H4,C5,P2,2556
EDBO,2,21,36,I5,H4,C5,P1,9112
EDBO,2,22,36,I5,H4,C4,P4,225354
EDBO,2,22,36,I5,H4,C4,P3,11626
EDBO,2,23,36,I4,H3,C1,P4,17504
EDBO,2,23,36,I2,H2,C4,P3,347695
EDBO,2,24,36,I2,H1,C4,P3,2434
EDBO,2,24,36,I1,H4,C4,P4,571132
EDBO,2,25,36,I4,H4,C4,P4,296285
EDBO,2,25,36,I3,H4,C4,P4,89478
EDBO,2,26,36,I2,H4,C4,P4,218758
EDBO,2,26,36,I1,H1,C4,P4,357030
EDBO,2,27,36,I5,H3,C4,P3,125959
EDBO,2,27,36,I2,H3,C4,P2,8619
EDBO,2,28,36,I3,H2,C4,P3,2674917
EDBO,2,28,36,I1,H2,C4,P3,195055
EDBO,2,29,36,I3,H2,C4,P1,1131
EDBO,2,29,36,I3,H2,C3,P3,429
EDBO,2,30,36,I5,H4,C4,P2,5605
EDBO,2,30,36,I5,H4,C4,P1,806841
EDBO,2,31,36,I3,H2,C1,P4,24
EDBO,2,31,36,I1,H2,C3,P4,50003
EDBO,2,32,36,I5,H4,C3,P4,5903
EDBO,2,32,36,I5,H4,C3,P3,314
EDBO,2,33,36,I5,H4,C3,P2,775
EDBO,2,33,36,I5,H4,C3,P1,61707
EDBO,2,34,36,I5,H4,C2,P4,5755
EDBO,2,34,36,I5,H4,C2,P3,208
EDBO,2,35,36,I5,H4,C2,P2,38684
EDBO,2,35,36,I5,H4,C2,P1,1192715
EDBO,2,36,36,I5,H4,C1,P4,1056921
EDBO,2,36,36,I5,H4,C1,P3,2773348
EDBO,2,37,36,I5,H4,C1,P2,197486
EDBO,2,37,36,I5,H4,C1,P1,80915
EDBO,2,38,36,I5,H3,C5,P4,498
EDBO,2,38,36,I5,H3,C5,P3,334
EDBO,2,39,36,I5,H3,C5,P2,1507
EDBO,2,39,36,I5,H3,C5,P1,4533
EDBO,2,40,36,I5,H3,C4,P2,27981
EDBO,2,40,36,I5,H3,C4,P1,912
EDBO,2,41,36,I5,H3,C3,P4,381
EDBO,2,41,36,I5,H3,C3,P3,6468
EDBO,2,42,36,I5,H3,C3,P2,727
EDBO,2,42,36,I5,H3,C3,P1,25
EDBO,2,43,36,I5,H3,C2,P4,780
EDBO,2,43,36,I5,H3,C2,P3,4960
EDBO,2,44,36,I5,H3,C2,P2,622
EDBO,2,44,36,I5,H3,C2,P1,1791
EDBO,2,45,36,I5,H3,C1,P4,25234
EDBO,2,45,36,I5,H3,C1,P3,552
EDBO,2,46,36,I5,H3,C1,P2,3299
EDBO,2,46,36,I5,H3,C1,P1,3984
EDBO,2,47,36,I5,H2,C5,P4,368
EDBO,2,47,36,I5,H2,C5,P3,2388
EDBO,2,48,36,I5,H2,C5,P2,1942
EDBO,2,48,36,I5,H2,C5,P1,861
EDBO,2,49,36,I5,H2,C4,P4,77495
EDBO,2,49,36,I5,H2,C4,P3,82456
EDBO,2,50,36,I5,H2,C4,P2,2787
EDBO,2,50,36,I5,H2,C4,P1,92071
EDBO,2,1,37,I3,H3,C4,P3,87871
EDBO,2,1,37,I1,H5,C3,P3,10068
EDBO,2,2,37,I5,H3,C4,P4,14484
EDBO,2,2,37,I3,H4,C5,P2,684
EDBO,2,3,37,I3,H3,C3,P1,69
EDBO,2,3,37,I2,H2,C2,P3,443
EDBO,2,4,37,I4,H4,C4,P3,7499
EDBO,2,4,37,I3,H3,C2,P4,306
EDBO,2,5,37,I3,H5,C4,P4,4329
EDBO,2,5,37,I2,H3,C4,P3,525213
EDBO,2,6,37,I2,H5,C2,P3,463
EDBO,2,6,37,I2,H3,C5,P2,5824
EDBO,2,7,37,I2,H4,C4,P3,6751
EDBO,2,7,37,I1,H1,C5,P2,4490
EDBO,2,8,37,I5,H5,C5,P4,828
EDBO,2,8,37,I5,H5,C5,P3,2468
EDBO,2,9,37,I5,H5,C5,P2,9884
EDBO,2,9,37,I5,H5,C5,P1,198
EDBO,2,10,37,I2,H3,C5,P3,6386
EDBO,2,10,37,I2,H3,C3,P3,840
EDBO,2,11,37,I2,H3,C4,P4,1338
EDBO,2,11,37,I2,H2,C4,P2,9817
EDBO,2,12,37,I5,H5,C4,P4,1427
EDBO,2,12,37,I5,H5,C4,P3,965
EDBO,2,13,37,I5,H5,C4,P2,7898
EDBO,2,13,37,I5,H5,C4,P1,50
EDBO,2,14,37,I5,H5,C3,P4,1807
EDBO,2,14,37,I5,H5,C3,P3,5033
EDBO,2,15,37,I5,H5,C3,P2,5679
EDBO,2,15,37,I5,H5,C3,P1,140
EDBO,2,16,37,I5,H5,C2,P4,892
EDBO,2,16,37,I5,H5,C2,P3,33831
EDBO,2,17,37,I5,H5,C2,P2,73
EDBO,2,17,37,I5,H5,C2,P1,6
EDBO,2,18,37,I5,H5,C1,P4,237
EDBO,2,18,37,I5,H5,C1,P3,1706
EDBO,2,19,37,I5,H5,C1,P2,189
EDBO,2,19,37,I5,H5,C1,P1,479
EDBO,2,20,37,I5,H4,C5,P4,1068
EDBO,2,20,37,I5,H4,C5,P3,399
EDBO,2,21,37,I5,H4,C5,P2,2556
EDBO,2,21,37,I5,H4,C5,P1,9112
EDBO,2,22,37,I5,H4,C4,P4,225354
EDBO,2,22,37,I5,H4,C4,P3,11626
EDBO,2,23,37,I4,H3,C1,P4,17504
EDBO,2,23,37,I2,H2,C4,P3,347695
EDBO,2,24,37,I2,H1,C4,P3,2434
EDBO,2,24,37,I1,H4,C4,P4,571132
EDBO,2,25,37,I4,H4,C4,P4,296285
EDBO,2,25,37,I3,H4,C4,P4,89478
EDBO,2,26,37,I2,H4,C4,P4,218758
EDBO,2,26,37,I1,H1,C4,P4,357030
EDBO,2,27,37,I5,H3,C4,P3,125959
EDBO,2,27,37,I2,H3,C4,P2,8619
EDBO,2,28,37,I3,H2,C4,P3,2674917
EDBO,2,28,37,I1,H2,C4,P3,195055
EDBO,2,29,37,I3,H2,C4,P1,1131
EDBO,2,29,37,I3,H2,C3,P3,429
EDBO,2,30,37,I5,H4,C4,P2,5605
EDBO,2,30,37,I5,H4,C4,P1,806841
EDBO,2,31,37,I3,H2,C1,P4,24
EDBO,2,31,37,I1,H2,C3,P4,50003
EDBO,2,32,37,I5,H4,C3,P4,5903
EDBO,2,32,37,I5,H4,C3,P3,314
EDBO,2,33,37,I5,H4,C3,P2,775
EDBO,2,33,37,I5,H4,C3,P1,61707
EDBO,2,34,37,I5,H4,C2,P4,5755
EDBO,2,34,37,I5,H4,C2,P3,208
EDBO,2,35,37,I5,H4,C2,P2,38684
EDBO,2,35,37,I5,H4,C2,P1,1192715
EDBO,2,36,37,I5,H4,C1,P4,1056921
EDBO,2,36,37,I5,H4,C1,P3,2773348
EDBO,2,37,37,I5,H4,C1,P2,197486
EDBO,2,37,37,I5,H4,C1,P1,80915
EDBO,2,38,37,I5,H3,C5,P4,498
EDBO,2,38,37,I5,H3,C5,P3,334
EDBO,2,39,37,I5,H3,C5,P2,1507
EDBO,2,39,37,I5,H3,C5,P1,4533
EDBO,2,40,37,I5,H3,C4,P2,27981
EDBO,2,40,37,I5,H3,C4,P1,912
EDBO,2,41,37,I5,H3,C3,P4,381
EDBO,2,41,37,I5,H3,C3,P3,6468
EDBO,2,42,37,I5,H3,C3,P2,727
EDBO,2,42,37,I5,H3,C3,P1,25
EDBO,2,43,37,I5,H3,C2,P4,780
EDBO,2,43,37,I5,H3,C2,P3,4960
EDBO,2,44,37,I5,H3,C2,P2,622
EDBO,2,44,37,I5,H3,C2,P1,1791
EDBO,2,45,37,I5,H3,C1,P4,25234
EDBO,2,45,37,I5,H3,C1,P3,552
EDBO,2,46,37,I5,H3,C1,P2,3299
EDBO,2,46,37,I5,H3,C1,P1,3984
EDBO,2,47,37,I5,H2,C5,P4,368
EDBO,2,47,37,I5,H2,C5,P3,2388
EDBO,2,48,37,I5,H2,C5,P2,1942
EDBO,2,48,37,I5,H2,C5,P1,861
EDBO,2,49,37,I5,H2,C4,P4,77495
EDBO,2,49,37,I5,H2,C4,P3,82456
EDBO,2,50,37,I5,H2,C4,P2,2787
EDBO,2,50,37,I5,H2,C4,P1,92071
EDBO,2,1,38,I3,H3,C4,P3,87871
EDBO,2,1,38,I1,H5,C3,P3,10068
EDBO,2,2,38,I5,H3,C4,P4,14484
EDBO,2,2,38,I3,H4,C5,P2,684
EDBO,2,3,38,I3,H3,C3,P1,69
EDBO,2,3,38,I2,H2,C2,P3,443
EDBO,2,4,38,I4,H4,C4,P3,7499
EDBO,2,4,38,I3,H3,C2,P4,306
EDBO,2,5,38,I3,H5,C4,P4,4329
EDBO,2,5,38,I2,H3,C4,P3,525213
EDBO,2,6,38,I2,H5,C2,P3,463
EDBO,2,6,38,I2,H3,C5,P2,5824
EDBO,2,7,38,I2,H4,C4,P3,6751
EDBO,2,7,38,I1,H1,C5,P2,4490
EDBO,2,8,38,I5,H5,C5,P4,828
EDBO,2,8,38,I5,H5,C5,P3,2468
EDBO,2,9,38,I5,H5,C5,P2,9884
EDBO,2,9,38,I5,H5,C5,P1,198
EDBO,2,10,38,I2,H3,C5,P3,6386
EDBO,2,10,38,I2,H3,C3,P3,840
EDBO,2,11,38,I2,H3,C4,P4,1338
EDBO,2,11,38,I2,H2,C4,P2,9817
EDBO,2,12,38,I5,H5,C4,P4,1427
EDBO,2,12,38,I5,H5,C4,P3,965
EDBO,2,13,38,I5,H5,C4,P2,7898
EDBO,2,13,38,I5,H5,C4,P1,50
EDBO,2,14,38,I5,H5,C3,P4,1807
EDBO,2,14,38,I5,H5,C3,P3,5033
EDBO,2,15,38,I5,H5,C3,P2,5679
EDBO,2,15,38,I5,H5,C3,P1,140
EDBO,2,16,38,I5,H5,C2,P4,892
EDBO,2,16,38,I5,H5,C2,P3,33831
EDBO,2,17,38,I5,H5,C2,P2,73
EDBO,2,17,38,I5,H5,C2,P1,6
EDBO,2,18,38,I5,H5,C1,P4,237
EDBO,2,18,38,I5,H5,C1,P3,1706
EDBO,2,19,38,I5,H5,C1,P2,189
EDBO,2,19,38,I5,H5,C1,P1,479
EDBO,2,20,38,I5,H4,C5,P4,1068
EDBO,2,20,38,I5,H4,C5,P3,399
EDBO,2,21,38,I5,H4,C5,P2,2556
EDBO,2,21,38,I5,H4,C5,P1,9112
EDBO,2,22,38,I5,H4,C4,P4,225354
EDBO,2,22,38,I5,H4,C4,P3,11626
EDBO,2,23,38,I4,H3,C1,P4,17504
EDBO,2,23,38,I2,H2,C4,P3,347695
EDBO,2,24,38,I2,H1,C4,P3,2434
EDBO,2,24,38,I1,H4,C4,P4,571132
EDBO,2,25,38,I4,H4,C4,P4,296285
EDBO,2,25,38,I3,H4,C4,P4,89478
EDBO,2,26,38,I2,H4,C4,P4,218758
EDBO,2,26,38,I1,H1,C4,P4,357030
EDBO,2,27,38,I5,H3,C4,P3,125959
EDBO,2,27,38,I2,H3,C4,P2,8619
EDBO,2,28,38,I3,H2,C4,P3,2674917
EDBO,2,28,38,I1,H2,C4,P3,195055
EDBO,2,29,38,I3,H2,C4,P1,1131
EDBO,2,29,38,I3,H2,C3,P3,429
EDBO,2,30,38,I5,H4,C4,P2,5605
EDBO,2,30,38,I5,H4,C4,P1,806841
EDBO,2,31,38,I3,H2,C1,P4,24
EDBO,2,31,38,I1,H2,C3,P4,50003
EDBO,2,32,38,I5,H4,C3,P4,5903
EDBO,2,32,38,I5,H4,C3,P3,314
EDBO,2,33,38,I5,H4,C3,P2,775
EDBO,2,33,38,I5,H4,C3,P1,61707
EDBO,2,34,38,I5,H4,C2,P4,5755
EDBO,2,34,38,I5,H4,C2,P3,208
EDBO,2,35,38,I5,H4,C2,P2,38684
EDBO,2,35,38,I5,H4,C2,P1,1192715
EDBO,2,36,38,I5,H4,C1,P4,1056921
EDBO,2,36,38,I5,H4,C1,P3,2773348
EDBO,2,37,38,I5,H4,C1,P2,197486
EDBO,2,37,38,I5,H4,C1,P1,80915
EDBO,2,38,38,I5,H3,C5,P4,498
EDBO,2,38,38,I5,H3,C5,P3,334
EDBO,2,39,38,I5,H3,C5,P2,1507
EDBO,2,39,38,I5,H3,C5,P1,4533
EDBO,2,40,38,I5,H3,C4,P2,27981
EDBO,2,40,38,I5,H3,C4,P1,912
